reported_level,n,median,mean,pct_at_100,pct_below_50
1,499,100,67.13791062,52.70541082,34.66933868
2,207,100,86.461778,56.52173913,9.178743961
3,80,100,91.15470531,52.5,3.75
4,42,99.19499969,81.24269164,35.71428571,19.04761905
5,61,100,93.55651767,57.37704918,3.278688525
6,25,98.5,94.45245376,24,8
7,16,98.20450075,79.79180011,6.25,25
8,6,98.5,96.38271697,16.66666667,0
9,16,100,96.296875,56.25,6.25
10,6,98.5,95.58333333,33.33333333,0
11,1,98.5,98.5,0,0
12,3,98.5,95.21666667,0,0
