reported_level,nonroot_targets,root_complete_pct,root_complete_positive_pct
1,779,96.14890886,64.05648267
2,303,94.71947195,68.31683168
3,120,90.83333333,66.66666667
4,106,87.73584906,39.62264151
5,128,91.40625,47.65625
6,79,82.27848101,31.64556962
7,51,60.78431373,31.37254902
8,31,58.06451613,19.35483871
9,21,95.23809524,76.19047619
10,15,66.66666667,40
11,12,8.333333333,8.333333333
12,5,60,60
