step,jurisdiction,newly_covered_target_paths,cumulative_target_path_pct
1,NETHERLANDS,540,29.4438386
2,UNITED STATES OF AMERICA,341,48.03707743
3,MAURITIUS,259,62.15921483
4,UNITED KINGDOM,133,69.41112323
5,SINGAPORE,107,75.24536532
6,SWITZERLAND,75,79.33478735
7,CYPRUS,72,83.2606325
8,ISRAEL,27,84.73282443
